Howk,Dove,Total
100,100,200
100,100,200
100,100,200
152,100,252
159,105,264
194,110,304
206,120,326
240,127,367
262,136,398
297,143,440
328,152,480
347,162,509
366,169,535
379,172,551
392,181,573
411,188,599
436,198,634
466,199,665
490,202,692
493,208,701
499,211,710
527,215,742
556,215,771
575,220,795
598,226,824
607,227,834
620,232,852
629,237,866
638,239,877
643,242,885
656,241,897
659,242,901
668,239,907
685,241,926
676,242,918
682,241,923
705,238,943
712,238,950
718,242,960
721,244,965
719,245,964
716,242,958
716,242,958
722,240,962
737,239,976
732,237,969
719,235,954
725,232,957
750,231,981
749,229,978
753,231,984
763,230,993
766,228,994
763,227,990
768,224,992
767,222,989
758,224,982
755,223,978
760,220,980
767,219,986
752,214,966
738,208,946
756,204,960
754,198,952
726,199,925
723,194,917
715,191,906
730,189,919
722,186,908
703,183,886
685,182,867
694,179,873
689,173,862
682,172,854
666,172,838
674,170,844
664,170,834
660,169,829
658,164,822
643,162,805
651,160,811
638,159,797
630,157,787
617,157,774
600,158,758
612,156,768
607,153,760
613,152,765
609,152,761
597,152,749
599,150,749
594,149,743
596,149,745
594,149,743
578,148,726
571,145,716
567,144,711
567,142,709
557,137,694
545,136,681
540,134,674
